ngroup ra dec z Delta ngal pval_ds ind pval_sw pval_sf pval_ad pval_cvm pval_lillie pval_pearson Delta2 mag_max id_mer
4443846 206.300733678482 33.0739886340029 0.0119835294235294 0.65011914322108 34 0.933333333333333 -1 0.876145277876622 0.963952581390446 0.936628140060576 0.9380670896296 0.887727944625706 0.919698602928606 1.13045834476021 14.5374393463 0
3331599 232.84837321746 30.7329947887282 0.0223397821820513 1.70461068152658 78 0 -1 0.641502692627187 0.717331653497048 0.56078689251205 0.605948281106618 0.924689553241543 0.708771761166277 1.63575726217389 14.5408468246 0
33319056 155.209071072664 30.8471268307045 0.0560385454409091 1.20668497459595 44 0.1 -1 0.772345283228687 0.879302311240683 0.798150837012009 0.752688495439278 0.822067957294328 0.593707004253139 1.24135136817015 14.9792509079 0
11128169 188.680158403192 24.7972361246722 0.0691181944916667 0.925774987245742 36 0.333333333333333 -1 0.332234923953952 0.592289940727627 0.566844749222782 0.67103022027104 0.688188273636071 0.54381311588333 1.37502952733267 15.2771568298 0
33352749 191.671518570333 14.9040397986385 0.120224666897436 1.6013261250304 39 0 -1 0.046220907961562 0.0820271632230371 0.0324973083065088 0.0241438117913031 0.0101509178923098 0.161009671859192 1.58892523681927 15.8126296997 0
7775394 224.662445644158 3.13934276689057 0.029739424590566 1.23591034842746 106 0.1 -1 0.148069000407451 0.337223516464328 0.51044784444679 0.706321270860464 0.630290141601648 0.482803604541686 1.23591034842746 14.6210670471 0
88856732 13.376992874143 0.907832137342 0.055322979989 1.04195409409092 100 0.533333333333333 -1 0.640796792907437 0.754872699490501 0.550107341159555 0.514257030855207 0.617630212734835 0.808497781310715 1.04195409409092 14.8071718216 0
7776014 252.668678685247 26.4029266959763 0.0836802899421053 1.30277587558009 38 0.133333333333333 3 0.00534914060888984 0.0096357500055377 0.00285651399164242 0.00375982802185481 0.012619575820985 0.0574336788214926 1.42766047180421 15.5463371277 0
66652242 201.25657399495 -3.01714006397222 0.0610678334611111 1.13964456512209 36 0.233333333333333 5 0.382330205938279 0.622214031060321 0.660056292366483 0.774247784344965 0.787250122614699 0.808846830538058 1.05585450622971 14.5313920975 0
3337679 227.25448546371 31.6541784022894 0.0500072357463415 1.56688292736607 123 0 -1 0.171019379035473 0.359167665879079 0.550469550292231 0.802152111706529 0.902081586984217 0.671288233755319 1.57065786875382 14.7878141403 0
11134743 205.87483215332 12.07679617746 0.0637100858285714 0.923141910123937 35 0.666666666666667 -1 0.507875697859709 0.530542905249198 0.395210330324829 0.392981470320493 0.283484169016789 0.104598941015266 1.34623946151081 15.3058748245 0
44419570 214.43448638916 5.57054669516667 0.0866253571261905 1.42336977455008 42 0.0666666666666667 -1 0.848774399471846 0.777209499770566 0.657929739547926 0.499057565674547 0.370228689801266 0.860389583898134 1.54178115513323 15.7330513 0
44449656 149.307371481872 35.2053739107538 0.0622425640102564 1.17302722465317 39 0.1 5 0.0872103987088814 0.208093559947929 0.181238906333358 0.212394197685777 0.379935574695731 0.718232754702372 1.25535988357014 15.2705860138 0
66644961 321.669342567184 11.8139709275448 0.0665782936034483 1.85313199175633 58 0 4 0.0156144373805579 0.0232305929464296 0.030827215205315 0.0732034268175674 0.0673954975072753 0.0428763338597729 1.77642696242254 14.5950098038 0
88856245 118.944426253049 49.1562810330811 0.0256194054 2.70192960045324 37 0 2 0.0564187501605061 0.117299958833315 0.0493568475385821 0.0707357554966101 0.067654701011658 0.107583199538478 2.41465636600893 14.6908855438 0
3331529 222.763123918285 9.39945937619406 0.0148392969930693 1.45574566451469 101 0 -1 0.597676864441343 0.857763462713318 0.918447861824163 0.940796730735403 0.85046977684741 0.970823745720263 1.45574566451469 14.5446147919 0
44458862 177.479781150819 5.51290175319 0.06637552501875 2.78631156034375 80 0 3 0.000267766656421486 0.000875827629878702 1.04606144862368e-05 1.40378268038601e-05 5.17650554137119e-06 0.00020721099413279 2.6362964143792 15.0207433701 0
66610937 134.701488089051 0.347654977223404 0.0284867659191489 1.28924399957353 47 0.0333333333333333 -1 0.197219925979461 0.370276263006162 0.283930796547469 0.347253715117877 0.444590168979995 0.747424627518093 1.27731803928295 14.5002765656 0
66655255 238.374305216471 22.3390692816889 0.0215728222511111 1.35190581327386 45 0 -1 0.151574505436872 0.209992681256051 0.0914600637969761 0.103633161285508 0.0468964667424957 0.148610263882599 1.51607848667042 14.895989418 0
33354355 193.702407836915 12.48382928371 0.126774798335 1.24336452666197 40 0.0666666666666667 -1 0.389082949523149 0.48657702965357 0.342195460934008 0.304079978959147 0.313783532474902 0.147349183928148 1.22405921372005 15.9601650238 0
55512814 200.340098542991 28.5978348929981 0.108652094060377 1.1983660282735 53 0.233333333333333 5 0.557462309821288 0.714243453702558 0.511468081052744 0.495292063232291 0.425534942719351 0.760023961073436 1.4079743212874 15.3253231049 0
66658460 245.423775953402 45.0107507986191 0.0188646322955882 1.70276100265791 136 0 -1 0.022187768871028 0.0629132328055504 0.0450255949465018 0.0561775392712481 0.0342070211978912 0.28684433886127 1.70340689862708 14.5174999237 1
66663378 180.862166373955 24.1084321545016 0.0593609353919355 1.23822371947392 62 0.1 -1 0.0766786831241554 0.172716685588111 0.107651674059801 0.141856121558148 0.156497083658744 0.593197233569359 1.3855084189441 14.8357458115 0
4448645 214.390356940192 24.1383294801486 0.0293760811621622 1.1727047705771 37 0.1 4 0.223840714978697 0.304343552309873 0.244876292427683 0.236780039955373 0.337092253243185 0.275952912659222 1.2796013061138 14.8347444534 0
11146048 221.37058429328 43.8960892813531 0.0684561429918367 1.09618106678505 49 0.333333333333333 -1 0.163155238932985 0.218638227104371 0.135072713761954 0.17101044153627 0.24091485575183 0.167643742070896 1.30927072353711 15.3148040771 0
88829404 311.431045532236 0.816625609991667 0.0937516113944444 1.5029359706361 36 0.0666666666666667 -1 0.626035494752824 0.723929971600684 0.506033578501963 0.453309691029729 0.230677049899922 0.147349183928148 1.43277032825068 15.3998088837 0
11135561 158.046712774979 -0.633837606571053 0.0553687630473684 1.5181350359923 38 0 -1 0.50607073991235 0.639819719440074 0.454076813149095 0.378798972580628 0.475204651642063 0.0198512861333452 1.67325983986451 15.3561973572 0
44449936 141.728539410762 9.10284345289706 0.0414798236794118 0.740648681015219 34 0.766666666666667 -1 0.379935181158873 0.649236925919494 0.645831685349035 0.702717672908868 0.719104800827852 0.294501709859943 0.875790382520891 14.6350812912 0
77719427 175.057153237824 34.6054847304919 0.0519189727837838 1.45538272582671 37 0.0666666666666667 5 0.179589686642266 0.0530515359217521 0.169590320333417 0.217838197845413 0.240082513274068 0.0180662612292714 1.47127348213944 15.1147480011 0
44419812 223.877804171655 34.3016121156645 0.0744248705548387 0.946229138316622 31 0.366666666666667 -1 0.263674497242675 0.41698356996179 0.352201896506568 0.431320218956966 0.244351294341715 0.37048499113552 1.16272038833303 16.0403423309 0
66661631 199.827621718581 67.1066558320644 0.0289247288508475 1.03756283637118 59 0.366666666666667 -1 0.218460377118496 0.31235771544601 0.296118058177057 0.339424515098131 0.49585204427148 0.597994909381134 1.17115984167787 15.0847587585 0
22256308 193.039733232773 4.78318594523714 0.0487726715528571 2.15002067940209 70 0 4 0.0681661523927253 0.105874225985625 0.0736459396548371 0.078773184257939 0.294821154214914 0.277264775278831 2.07047019116173 14.9797105789 0
88861244 158.735770947997 49.284744262697 0.0242513029878788 0.733729811896727 33 0.8 -1 0.589886813090692 0.656923870233274 0.537389014712768 0.515858164275407 0.732430506230412 0.701265499820085 1.0001288257163 14.6177101135 0
44453121 48.7975839982912 -0.447937419701754 0.0207697544929825 0.948998724031303 57 0.566666666666667 -1 0.275875542890453 0.335880384205933 0.201846800133712 0.199810371291736 0.456497623097482 0.217060496732205 1.13265969956522 14.5051298141 0
88814876 214.312324061532 17.8761165792333 0.0541639544742424 1.24328662010032 66 0.133333333333333 5 0.62628893090043 0.81711090907476 0.911855336406158 0.965016471021006 0.985705436835865 0.684512995202755 1.32858768293057 14.9020318985 0
1113762 49.2551934213394 0.917994696087879 0.0613119087454545 1.19465182380122 33 0.0666666666666667 -1 0.871990572452975 0.95379320501406 0.945925399409438 0.950939597722801 0.967992102498454 0.627593008796523 1.2849904977499 14.7141819 0
22240926 248.870678744476 33.1371781485451 0.056772076578022 1.15346820833729 91 0.2 -1 0.680944868658201 0.793714465327975 0.62112917844964 0.539102340538369 0.724168324552617 0.172991607882071 1.15828897805916 14.9417648315 0
3331294 138.843384047681 37.9715020131288 0.0145216270542373 1.60540512265689 59 0 -1 0.123112475086101 0.208789613985183 0.118205352818259 0.108405534400319 0.0830133609257112 0.119659008227779 1.53414940542892 14.8362483978 0
44445759 129.817524007164 46.3199900309227 0.0658311868253333 1.31677369662176 75 0.1 -1 0.00948667628291021 0.0188410079210445 0.00744666039860827 0.0148099695519538 0.024912364766855 0.0133801038290847 1.22890796082802 15.5921344757 0
11136023 133.333831787112 31.8410058607123 0.083446929722807 1.68801760800244 57 0.0333333333333333 7 0.187499173150559 0.359762537552071 0.255902272331348 0.267884001998118 0.499353733029046 0.0764404866861427 1.64370412996117 15.7059602737 0
88862175 176.738212585441 55.2891581991457 0.0620481522521739 1.22331551773928 46 0.166666666666667 9 0.00537363941444001 0.0109470427862504 0.00669884325128872 0.01049487477668 0.0507667172427683 0.0511813534130654 1.31128259142144 14.6138324738 0
11122453 157.66477646366 39.4488395567871 0.0968252746129032 1.36910604071338 62 0 4 0.0420884708161146 0.0894195140459722 0.0291279050763458 0.0407472976134416 0.0746349590216172 0.478778783326326 1.33257861395064 15.8266935349 0
44461399 176.28124769344 31.8890984557419 0.0387600698011628 1.43730486361495 86 0 -1 0.0460284192454195 0.110463622679326 0.119047526156268 0.231373277723551 0.213439707903015 0.267822763957078 1.40795462027028 14.5633831024 0
66610380 145.194351978796 32.8707069983872 0.0431170086581197 1.34533029128976 117 0.0666666666666667 -1 0.0339724536977695 0.104998323072762 0.215343162465925 0.393685794041506 0.351184139365704 0.75173650457246 1.34533029128976 14.814365387 1
222667 179.365454138778 11.6048814378183 0.0436110607365854 1.99027923143082 82 0 5 0.0117818849211271 0.0278781074332988 0.0046435852920475 0.00354911645718315 0.0080599687320331 0.170485092421552 1.88590787350861 15.1352090836 0
66647856 243.129681905117 4.68028533457778 0.0380834169277778 1.20186315306291 36 0.2 10 0.342235883261373 0.226127250249116 0.505543603325643 0.604402082878842 0.813872349239109 0.868467665482451 1.45435332796712 14.5484018326 0
88850327 157.231719073133 39.8337415059412 0.080325784045098 1.04477640062521 51 0.5 -1 0.896447547771423 0.909126842303522 0.914422285301586 0.899410006542018 0.909636426474355 0.48818370592582 1.19251041615748 14.5199966431 0
11135508 155.459089540967 13.6889476215176 0.0591056959803922 1.24839214447907 102 0.0666666666666667 -1 0.122287651940605 0.281963398564862 0.353440276520028 0.452935961534314 0.494744939748424 0.850110771537104 1.24839214447907 14.5927381516 0
4445409 214.177769554981 23.66146649255 0.0164943612916667 0.698735674338888 36 0.966666666666667 -1 0.212286709328805 0.37467264604122 0.244053494122766 0.248093377683554 0.60233829471066 0.423190081126844 1.04426162255046 14.7468290329 0
88812947 219.617813746134 30.9742898464183 0.05149103341 2.13339705398702 120 0 -1 2.260614615585e-06 1.37818400341773e-05 1.46936552129324e-07 3.25068370404342e-06 1.98283818044734e-05 1.51557319650703e-05 2.13339705398702 14.7204885483 1
2223635 152.48669615246 37.1552815210238 0.0240665715 1.18259078825081 42 0.0333333333333333 6 0.240221444074077 0.379278060036838 0.236665299053019 0.2291427091713 0.511278272501827 0.525625688079364 1.25744639731299 14.5071277618 0
55513160 156.070210970363 10.4321840359596 0.100066173394231 1.13155133098463 52 0.233333333333333 -1 0.00938829558219367 0.0213922943961775 0.00386388765946226 0.00320358252459891 0.00316962952184504 0.0554413726678531 1.17432087325824 15.2065181732 0
2229985 149.696381064026 52.1182447321382 0.0671691175735294 1.49237809483681 34 0.1 7 0.097883560457625 0.0815889797377562 0.0600341248166955 0.0513818517273058 0.0525385041048042 0.127151163511766 1.67014006305341 15.0094394684 0
11161416 244.367598806106 39.4247563225866 0.0262506696169643 1.48531652736766 112 0 -1 0.0846149209526831 0.185901895941485 0.191806778725197 0.261009991501603 0.0993857888889583 0.838010452188822 1.48531652736766 14.5447263718 0
22248476 204.988141536716 27.4636986255687 0.07453975034375 0.630973309696167 32 0.966666666666667 -1 0.146667553247103 0.281713827185267 0.196226661634348 0.26555967226148 0.200282566310538 0.186029833602867 1.06348727793342 14.9246578217 0
77712468 133.021258810293 44.7530272110609 0.0684866087347826 1.59053452282193 46 0 -1 0.00400264188558705 0.00996986185400643 0.00676401265231999 0.0133232251209184 0.0767675635780806 0.0511813534130655 1.45547748091984 14.5639123917 0
7771298 183.66356824792 48.1991454000087 0.0139781739054348 1.5882417285985 92 0 -1 0.135730232879543 0.241832023906607 0.417091774933406 0.538838494209281 0.391918564227969 0.706854100076187 1.52396588838986 14.5382957458 0
22255920 196.173305777614 19.7391833815419 0.0356999070837209 1.10283810414064 43 0.4 2 0.836437820175467 0.947114308577672 0.941262834248147 0.956191862120556 0.937066048197098 0.531627029861034 1.29460856416336 14.8058805466 0
77748345 206.047021653917 -1.40388666258611 0.10825305515 2.36246455319498 36 0 4 0.131971413041095 0.190984316793736 0.235096001009736 0.267798255844535 0.362432632899001 0.320847198862134 2.09384828964981 14.9414396286 0
8886813 347.051863897421 -0.705139124683333 0.0654807617571428 0.861545695124707 42 0.7 -1 0.016254545058468 0.0372610525442549 0.0141678017489821 0.0168077699220863 0.0244375533562279 0.0530630222868015 1.14325448393589 15.9824590683 0
55524033 208.956301689154 11.4238593578312 0.08294406300625 1.39752739029672 48 0.0666666666666667 3 0.387813400645876 0.630667371786852 0.64804173713638 0.724408230947915 0.879898343098689 0.770130579910259 1.4443531315379 14.7148447037 0
11120026 180.565873622897 32.2999889850594 0.09204140631875 1.99156503083961 32 0 2 0.568016385494665 0.755168494087644 0.805106928279471 0.851620376225338 0.916242798451421 0.84914503608461 1.63758695422159 15.4482555389 0
1113026 320.00609925736 -6.06143365904186 0.0451732322953488 1.38932396429135 43 0.0333333333333333 -1 0.169953395611856 0.271231669737107 0.20259266501908 0.185486815588218 0.215426605467238 0.262829986614463 1.35536007317925 15.5503177643 0
111748 48.2267414028441 -0.0821097291271186 0.0243716103186441 1.8319099099926 59 0 -1 0.0727154797337639 0.15696983820594 0.079514301454704 0.10580991154245 0.174820929455887 0.556875498869189 1.87060497346321 14.5561990738 0
2224821 9.79913879842647 15.6422518561882 0.0562579705264706 1.48329806506655 34 0.0333333333333333 3 0.684624879904795 0.765237960589123 0.5377620639145 0.436950213002037 0.487284907437802 0.0500612855890253 1.35223137144233 15.5832052231 0
11156972 217.478746916121 47.8128832766921 0.0383521845815789 0.864221995295039 38 0.766666666666667 4 0.707693415714071 0.910091054481489 0.89748314978388 0.886165558054137 0.942433663263446 0.938006909712764 1.20587043957003 15.1591968536 0
77712729 123.881578806278 34.5775323816162 0.0686028376243243 1.43440508694793 37 0.0333333333333333 5 0.978472258718772 0.947502597037506 0.967117788440108 0.964826123689692 0.974968477001242 0.727724416948976 1.78152050692632 14.5821990967 0
55552908 247.477049827572 33.4402378797625 0.079357812890625 1.29007731175367 32 0.0666666666666667 4 0.105079073873982 0.191155771722529 0.138285416161774 0.164932170679154 0.420423676781652 0.479883438113299 1.51148500824541 16.2060508728 0
22260431 357.166700851085 -10.8615223640628 0.0622031046337209 1.26568890003553 86 0.0333333333333333 -1 0.114485374888597 0.238448639079179 0.193961173039241 0.258950285216539 0.689346064628011 0.501697529041505 1.28787469960916 14.5823173523 0
33324560 226.114691211332 0.707213837293548 0.0795246617435484 1.22798974686498 62 0.0333333333333333 -1 0.145072750013358 0.322131767120053 0.354988366009931 0.490807601551706 0.368658397045414 0.632780884872307 1.39311166570562 15.1649436951 0
55529748 26.3965709881897 12.9955407167103 0.121566820605128 1.00264993142826 39 0.433333333333333 -1 0.512593457307611 0.752004567888642 0.650770697572304 0.59159935025115 0.515035536293673 0.423190081126843 1.06385284428497 15.7552471161 0
77711163 164.84111804962 35.4533817291219 0.038315568888125 1.3606249509056 160 0 -1 0.00514502195223439 0.0165796800716414 0.00667149368275784 0.011725294609225 0.0776783897048648 0.0952102560780915 1.39461935466246 14.9348297119 0
8889266 200.136869542744 23.4990330864471 0.0609520584911765 1.93103264570712 34 0 2 0.316943312425631 0.419885675676519 0.439659639140391 0.475159769091548 0.551851441811765 0.660759141715443 1.78918586957073 15.1038427353 0
88862433 173.205703557921 56.9198245558593 0.0393328839976744 1.0623964961683 86 0.4 -1 0.02498771292694 0.0652206176477418 0.0397626303263143 0.0753836246324257 0.0545509059656318 0.115859396326078 1.14379617781722 14.569899559 0
777607 236.027388678653 20.8631480269917 0.0140519999972222 1.40779156080776 72 0.1 11 0.120146881605323 0.0835666684247685 0.12324874733164 0.216046288612217 0.444864526864746 0.178278313757734 1.4182665996135 14.5091924667 0
55558671 206.198812401813 64.3711531265935 0.037046782673913 1.90208763182309 46 0 5 0.0385046064206961 0.0381824335076122 0.0118039363077687 0.00691657279560819 0.0230625329183015 0.0689934291505755 1.7295065774135 14.5477714539 0
55521958 204.841741794488 11.3866655768439 0.0846309509219512 0.884090504805474 41 0.7 -1 0.207974034792057 0.311839126927081 0.250181124156928 0.278058580711024 0.486218242003809 0.118623007524378 1.03843466522278 15.5856628418 0
88856804 16.093509817125 -9.82029128074667 0.0375210334183333 2.1262068595742 60 0 3 0.783049429201794 0.934904053982822 0.931906691847137 0.914314535351871 0.820492090330506 0.647231888782231 1.97359023307346 14.6461076736 0
3331188 131.741976530652 2.44152013245109 0.0139781739054348 1.5882417285985 92 0 -1 0.135730232879543 0.241832023906607 0.417091774933406 0.538838494209281 0.391918564227969 0.706854100076187 1.52032420868366 14.5382957458 0
66623987 116.848147074382 26.0921319537678 0.0733491112822222 1.42667382643127 90 0.0333333333333333 9 0.575650844749118 0.644024827083756 0.683771847357972 0.692032515831371 0.589735492691189 0.798189463914466 1.45629284165903 14.6536893845 0
2228629 150.208143346447 57.8784452326177 0.0741994994529412 1.89751623972933 34 0 5 0.738277017738093 0.914909291766144 0.945920929320874 0.944153367917883 0.852080773020837 0.961424285726832 1.71397804890331 15.5827207565 0
66658406 209.410219275438 43.7093915248254 0.0254233550369565 1.37180789484861 138 0.0333333333333333 -1 0.391556958974976 0.593838850243295 0.593909482077083 0.650188436967546 0.531849756361392 0.827596057141553 1.41960395595772 14.5766220093 0
22242300 239.118252563476 26.2552221775112 0.05374982528625 1.29879340714922 80 0.0666666666666667 5 0.00318194680837423 0.00815188102147587 0.0022551214809109 0.00394938081580646 0.0335777871809134 0.0308064278667287 1.40209648202106 14.9476280212 0
44455473 171.717656092491 8.44673262257677 0.0705746773787097 2.0053877260923 155 0 -1 0.0853389060776938 0.11484047903687 0.0625843069456146 0.0686935005742354 0.151844367814748 0.816150118669529 2.06147856796508 14.7995100021 0
77722285 167.530123392739 5.74431876341944 0.0466020555333333 0.949660234052207 36 0.333333333333333 -1 0.263280443881673 0.360100262622955 0.357887087102294 0.514656566157419 0.621790851354731 0.808846830538058 0.954809520439566 14.6585016251 0
3331132 124.264667433137 22.4652272049224 0.0168157551142857 0.959161973969805 49 0.3 -1 0.108178643206336 0.234945270277606 0.194441301271126 0.290370857007356 0.592547657331188 0.650001753960769 0.964473689212665 14.8432893753 0
6666600 151.319573059076 64.081972122192 0.062556040062 0.984924464513156 50 0.366666666666667 -1 0.0039192646923412 0.00951826455917972 0.00229910917863164 0.00295219649884341 0.0219832396539356 0.0161510784518741 1.13113609252865 15.6269569397 0
888651 180.876691864756 34.6890209477049 0.0624611221390244 1.01422744129264 41 0.4 -1 0.693904527827155 0.748449726543376 0.663796382619469 0.644731209477562 0.603291263858235 0.676676416183063 1.15341656331322 14.5339784622 0
11151978 126.54484592267 42.2081991736612 0.063281134219403 1.52008198017073 67 0 -1 0.00155220777993029 0.00626019778088188 0.00267310159163446 0.00764105236270872 0.0489139115435144 0.0278604461432429 1.67485088299349 14.9702711105 0
3332299 151.59590272646 69.3903918567018 0.0329614504702703 1.41146385177384 111 0.0333333333333333 -1 0.135331041957838 0.239852376147578 0.0818957156376602 0.0574838934420574 0.221884247640068 0.534443500879748 1.41146385177384 14.8366413116 0
55553925 163.74174454411 22.1518983418158 0.0252825123236453 1.42605296880985 203 0 -1 0.305735873656405 0.478552883127113 0.831191847022106 0.939735193442808 0.603726659370703 0.390726603120114 1.44844909063071 14.5549640656 0
77721106 224.544863300935 36.5451649081323 0.0744248705548387 0.946229138316622 31 0.333333333333333 -1 0.263674497242675 0.41698356996179 0.352201896506568 0.431320218956966 0.244351294341715 0.37048499113552 1.16272038833303 16.0403423309 0
333357 122.297252655041 5.65339066089062 0.0126607500125 1.28048576671237 32 0.1 4 0.67944925228957 0.783617021837076 0.722802920095999 0.716423205371448 0.864019357830674 0.84914503608461 1.42673841813298 14.5084991455 0
333128 236.089462692673 30.4433195784297 0.0116053918621622 1.95491745963869 74 0 6 0.000218383915246521 0.000833896806380752 0.000120235322202152 0.000590464716643356 0.00505507759995106 0.000252164801081845 1.90021455527069 14.5543174744 0
7776194 113.939276975738 31.7726970560441 0.0669960890147059 1.79104369912416 34 0 6 0.682198595040194 0.716131283108032 0.507845672293701 0.41331991008809 0.421237101038328 0.456930244815837 1.82458077949453 14.748093605 0
66660200 207.752326829094 44.1416513579259 0.0262506696169643 1.48531652736766 112 0 -1 0.0846149209526831 0.185901895941485 0.191806778725197 0.261009991501603 0.0993857888889583 0.838010452188822 1.48531652736766 14.5447263718 0
4445234 198.152552569354 40.5632693679296 0.0288432962444444 1.56886717577067 54 0 5 0.230714719886929 0.32818438759127 0.275995777609018 0.256026383277708 0.421616217621795 0.762564323976967 1.53479337350151 14.7650241852 0
44416578 232.091636471633 2.55027149945 0.0432719756329268 1.59594941673703 82 0 -1 0.0168984539065487 0.0511629356592797 0.0353620260333845 0.0676585604673739 0.233100410219025 0.0375059807434575 1.61879115273095 14.5236988068 0
6662686 169.763099416088 60.2223307927467 0.0645458163683333 0.814149222546013 60 0.833333333333333 -1 0.110302638186206 0.236680252979609 0.209458039535671 0.294862475104865 0.309206472076524 0.215273896422628 0.959572445484297 15.0585680008 0
6665205 154.506553454269 53.7525967329 0.0267905384230769 1.82031728420596 39 0 3 0.0246425862321263 0.0516780505180539 0.042960184211951 0.090313648279128 0.225598534079033 0.0860279277257931 1.71443587423662 14.6960659027 0
22247931 228.838959141787 14.70943237605 0.0360042104815789 0.833090652857359 38 0.833333333333333 5 0.988140939757256 0.980764596592533 0.989112311592774 0.992434925713238 0.997668540588878 0.970779919279433 0.963203028344332 14.6201324463 0
4441610 180.069827431126 42.7204387062526 0.0257277895578947 1.10750421964893 38 0.266666666666667 -1 0.0828092901852856 0.150348008851972 0.227740537043495 0.394765899079706 0.532285515250366 0.591856074188746 1.09955846795653 14.531908989 0
66611767 157.822850708009 27.4443919219976 0.0682474077912 1.64184531477825 125 0 -1 0.535990148529529 0.530158938227229 0.218605636298901 0.167906173127711 0.0540593964898109 0.158267584100544 1.64385905906571 14.8814411163 0
11140048 146.170931641485 26.8914392498218 0.0587263098887324 1.50054182867553 142 0 15 0.421188876561396 0.601983261893506 0.627947898532803 0.808537752580947 0.708157436981108 0.679919335887116 1.45322387438478 14.9124984741 1
22253687 228.797595643158 -0.447937419701754 0.0207697544929825 0.948998724031303 57 0.8 -1 0.275875542890453 0.335880384205933 0.201846800133712 0.199810371291736 0.456497623097482 0.217060496732205 1.13265969956522 14.5051298141 0
44417614 226.315430995389 28.5676233019171 0.0628861994571429 1.00074109124699 35 0.2 -1 0.0705207189819284 0.151626521134997 0.0761821981186497 0.10069480893691 0.206307251717529 0.0233508927164491 1.07812044451054 15.1108293533 0
11134716 209.923617892795 15.4860561158954 0.0629019166351852 1.31267766510071 108 0.0333333333333333 -1 0.0266846697976303 0.0671927895258283 0.0234630918440779 0.0318387462436878 0.0557237736709819 0.187640375688014 1.31267766510071 14.7627897263 0
3335108 138.297897670578 10.6408675027935 0.0253564348130435 1.13059565418641 46 0.2 5 0.192880190389899 0.282923553953192 0.162280676351997 0.117941868276303 0.116316786376132 0.470725805294233 1.22261940599895 14.5188369751 0
88848314 129.933257312307 6.29880037539268 0.0409620002658537 1.39966390435335 41 0.0333333333333333 4 0.386553602958684 0.614001647000976 0.502884855186299 0.449212515607782 0.732031276889956 0.356009216345937 1.42165707823968 14.6046962738 0
6662511 174.980221362824 50.2843803243468 0.0850470636670213 1.59355052745509 94 0 5 0.10468888135261 0.232366085660838 0.218251909614745 0.315397332178456 0.189449179367388 0.143305005447173 1.61973483057018 15.0543737411 0
33351914 317.209492667775 -7.16958901140164 0.0798548198655738 1.3121541346899 61 0.0666666666666667 -1 0.0250771755245419 0.0524220736648554 0.091219205279447 0.269435976262125 0.406034945028395 0.184667374848424 1.38151494163575 14.5809268951 0
77720133 166.282259017711 2.89661632643492 0.042086142868254 1.01932969609806 63 0.3 -1 0.0628676033211374 0.155920346234404 0.142719948952648 0.268052056343875 0.571808354836131 0.766024149416101 0.954959262122272 14.7790088654 0
55533917 162.271911621094 28.7332052654685 0.0629019166351852 1.31267766510071 108 0 -1 0.0266846697976303 0.0671927895258283 0.0234630918440779 0.0318387462436878 0.0557237736709819 0.187640375688014 1.31267766510071 14.7627897263 0
88828904 245.512738976117 30.85974388122 0.0920953076630769 1.74674586456408 65 0 6 0.320054912311844 0.505151267464192 0.38853079351292 0.357529979058019 0.425055995649233 0.473484843259697 1.74391246966135 15.0526790619 0
55555475 253.183107780688 19.6049594879182 0.0777585754818182 0.926550301141962 33 0.366666666666667 -1 0.232569277437421 0.31372080942029 0.203841699138274 0.174095444315752 0.241467363235733 0.312521794984329 1.10546822735784 14.5026779175 0
11161479 246.978782985521 33.9252628243467 0.0207144130717391 1.64349253929142 92 0 -1 0.240385165212027 0.448238215425998 0.411584956693336 0.472478618871379 0.527465807382782 0.249006567558718 1.60660444249276 14.5330963135 0
33334209 207.542648315432 36.9700690238677 0.0981706123677419 0.878670841530946 31 0.6 -1 0.448692888517934 0.70706636704383 0.770903214418311 0.872644586983798 0.74031423637338 0.939187071509515 1.13386699237245 14.7121753693 0
66626593 148.289339402141 23.8317128910735 0.135587204911765 1.93799038910157 34 0 -1 0.336242377844804 0.228393376012244 0.337879430671557 0.347180654983106 0.513798032703257 0.397355215836206 1.97092465780638 14.771396637 0
44457752 169.674702235629 36.2667271205314 0.0496894855628571 0.573468800861808 35 1 -1 0.128095506015149 0.265364022764712 0.169205971279227 0.185261125913609 0.181732393083884 0.283023434238696 1.09119892978116 15.7942171097 0
11128873 147.622596253745 17.3191684560596 0.0733162551468085 1.37260086184453 47 0.0666666666666667 4 0.0653306526276748 0.13674128536393 0.138627744016119 0.230216200431625 0.343478825572732 0.542235907390616 1.28591721507749 14.7566490173 0
88852954 165.308197021484 -0.850644982047619 0.0740144278714286 1.26445744677512 63 0.0333333333333333 -1 0.0493227571743546 0.110812870138763 0.0457364192625106 0.0675039738980879 0.123256757591287 0.333009695882156 1.31102077851357 15.5016841888 0
88843612 129.332537264438 12.712442294973 0.054175756772973 1.26474413538909 37 0.133333333333333 -1 0.650721202391351 0.815763481003806 0.663846417034268 0.633204620110016 0.55999639342822 0.417162252997088 1.43098764441524 15.1135625839 0
22217394 139.255197698421 0.917994696087879 0.0613119087454545 1.19465182380122 33 0.0666666666666667 -1 0.871990572452975 0.95379320501406 0.945925399409438 0.950939597722801 0.967992102498454 0.627593008796523 1.2849904977499 14.7141819 0
11149039 189.816370318016 1.75032693340323 0.0334584196225806 1.27646162805797 31 0.166666666666667 -1 0.628039594456161 0.724175900510654 0.80943337370527 0.86792823773839 0.910353518510296 0.729795126696898 1.3205169937301 14.529135704 0
