ngroup ra dec z mag color delta Delta pval_ds ngal sw_gal sf_gal ad_gal cvm_gal lillie_gal pearson_gal sw_cum sf_cum ad_cum cvm_cum lillie_cum pearson_cum col_cum mag_cum ind_cum id
3332586 228.7979736328 1.1182420254 0.0217499994 16.5446472168 0.759899139399998 1.28149657381542 2.07119345950258 0 274 0.707067693731372 0.408799103505671 0.433258667088033 0.390193646963123 0.529653662716255 0.221385387189488 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 228.8572845459 1.1218509674 0.0228599999 16.4013824463 0.748533248899999 1.24873950212632 2.07119345950258 0 274 0.77900834031891 0.525672584827059 0.455133832546914 0.317177693613282 0.442535304475678 0.132778358022231 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 228.6986846924 0.8962209821 0.0224179998 15.1591558456 0.758571624799998 1.93320077935274 2.07119345950258 0 274 0.126580261826924 0.161281399243068 0.118114242278494 0.112383510906107 0.109398013657088 0.361805027497532 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 228.8804168701 0.8900899887 0.0224840008 15.9341716766 0.745124816900001 1.86519052599711 2.07119345950258 0 274 0.0630363526976495 0.107525566148495 0.0575667598663797 0.0708696827347601 0.0399056570738739 0.078553159836798 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 229.1133270264 0.6640580297 0.0233469997 15.8888511658 0.691493988 1.99601665721204 2.07119345950258 0 274 0.55428941987355 0.571616390064762 0.513977926763861 0.486300541312345 0.578941482187422 0.078553159836798 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 228.9602355957 0.4199779928 0.0229020007 14.8183479309 0.757350921600001 1.91385776062916 2.07119345950258 0 274 0.963128600292799 0.97664802405109 0.91918960699182 0.891477360820415 0.743672575847659 0.572406704470879 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 228.8678283691 0.3454360068 0.0230780002 15.9090328217 0.708087921100001 1.78445987284978 2.07119345950258 0 274 0.450577574388924 0.498402786927275 0.323269836680372 0.264810960946808 0.0862151222534765 0.132778358022231 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 229.2231140137 0.7310940027 0.0220979992 14.97610569 0.638113021899999 1.89159032124898 2.07119345950258 0 274 0.674592067094152 0.77108302961132 0.683236736113919 0.705809297506399 0.473841622625119 0.849467033391825 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 228.9624786377 1.3438149691 0.0210769996 17.3952045441 0.751028060900001 2.29617179084306 2.07119345950258 0 274 0.170332788818086 0.247509294288393 0.198663611846868 0.210110168425449 0.213932737905694 0.132778358022231 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 228.8983612061 1.510144949 0.0220289994 17.6128158569 0.698024749800002 2.72344239659883 2.07119345950258 0 274 0.200336766286053 0.161346193981003 0.215687773506568 0.235824732506615 0.202007742292395 0.221385387189488 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 228.9378814697 1.5082540512 0.0220090002 16.0517978668 0.770013809199998 2.04063183066617 2.07119345950258 0 274 0.20328721020349 0.163523230359964 0.218642963678964 0.238852725661305 0.198804850707923 0.221385387189488 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 229.6142120361 1.1405869722 0.0225559995 17.6118907928 0.7666893006 0.417772316128421 2.07119345950258 0 274 0.559584057584821 0.644878973590037 0.548638054062323 0.646897286411184 0.589065782646158 0.221385387189488 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 229.5637207031 1.354186058 0.0236210003 16.8318977356 0.708139419600002 1.28762720843407 2.07119345950258 0 274 0.726744650485489 0.605819556810795 0.692443556670713 0.732588348085321 0.634068929260924 0.572406704470879 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 229.527633667 0.7726910114 0.0206799991 17.3776741028 0.747329711900001 2.91833652595325 2.07119345950258 0 274 0.35158105877747 0.276336132480714 0.474844191044045 0.651155653366155 0.848416743107333 0.572406704470879 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 229.1415252686 0.995800972 0.0206809994 15.9042186737 0.773803710899998 3.88106058890648 2.07119345950258 0 274 0.0505030549619414 0.0380497050614541 0.0749101545503936 0.0956525758682012 0.160400738816842 0.221385387189488 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 229.8554840088 0.5533049703 0.0212939996 14.6755065918 0.7512683868 2.6437377232207 2.07119345950258 0 274 0.183895903368134 0.238260430098961 0.174870895304174 0.207663365521399 0.523277326427389 0.221385387189488 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 229.861907959 0.5542790294 0.0206790008 17.2915019989 0.722497940100002 2.62996988327576 2.07119345950258 0 274 0.596794731257765 0.674385027247029 0.577356584031235 0.632580139017724 0.835054720815863 0.572406704470879 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 228.7717895508 0.4628350139 0.0210570004 17.6417961121 0.5897331237 1.84610742346355 2.07119345950258 0 274 0.441950694638069 0.523353914575339 0.375191100073941 0.29319548179374 0.1398776482371 0.0460117056892314 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 229.1412963867 0.6516820192 0.0209999997 17.431470871 0.7207984924 1.68036631468848 2.07119345950258 0 274 0.501206682340754 0.606555368258088 0.504589453607596 0.512127169073315 0.439612886289841 0.361805027497532 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 230.0956115723 0.6307690144 0.0220439993 16.1048164368 0.717002868599998 2.80211205586722 2.07119345950258 0 274 0.330522681818393 0.401938472831802 0.421406111776265 0.541645208494409 0.663478596905969 0.361805027497532 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 228.9014587402 0.370130986 0.0220079999 16.6751537323 0.782052993800001 1.91615992420035 2.07119345950258 0 274 0.176168433536814 0.140144959041564 0.128284447186141 0.106615759517262 0.0571001351407703 0.221385387189488 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 229.1889038086 1.0801399946 0.020118 14.8437900543 0.7848529816 3.41770235368378 2.07119345950258 0 274 0.988346690981429 0.999020222297797 0.974728680727925 0.973017718532936 0.978448437213765 0.572406704470879 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 229.3550720215 1.208024025 0.0252700001 16.4056186676 0.442153930700002 0.332707200706589 2.07119345950258 0 274 0.889284980332846 0.972636956545482 0.915490203119031 0.928624266737444 0.973663894536937 0.572406704470879 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 229.6238250732 1.3502320051 0.0238700006 16.2713241577 0.597858428999999 0.960519301271514 2.07119345950258 0 274 0.794117391636028 0.675541562835692 0.775353688791136 0.816137436345124 0.715264275124614 0.572406704470879 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 229.3110046387 0.8990280032 0.022287 16.6755046844 0.425483703699999 3.3095799514564 2.07119345950258 0 274 0.680476746879346 0.793129222899809 0.702873849966257 0.737193451938297 0.756953498077841 0.361805027497532 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 229.6139984131 0.9060750008 0.0209839996 17.5165977478 0.570558548000001 3.3702040849696 2.07119345950258 0 274 0.24582290609967 0.277904375078399 0.169009504269885 0.155101173516948 0.257035966599645 0.0460117056892314 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 228.8671875 1.6440449953 0.021466 17.2583274841 0.470716476499998 1.42019059793586 2.07119345950258 0 274 0.148695043834923 0.191828479532935 0.117347430073184 0.126283713059689 0.230469041478788 0.078553159836798 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 229.6547851562 1.0085200071 0.0202399995 17.3051567078 0.583534240700001 2.47593274613969 2.07119345950258 0 274 0.524742361092274 0.693088099111724 0.505330632241325 0.433974477519385 0.358955666741162 0.221385387189488 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 229.8661956787 0.6177629828 0.0226670001 16.9733409882 0.3710060119 3.05498422661658 2.07119345950258 0 274 0.0709607041447659 0.1477887870826 0.122178262643664 0.213526132358635 0.484271249076143 0.361805027497532 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 229.1094360352 0.3865169883 0.0227869991 17.6181564331 0.644464492799997 2.1709971985379 2.07119345950258 0 274 0.735793534922274 0.895482400919352 0.777967716621832 0.738890299058569 0.477784371749574 0.361805027497532 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 229.4112701416 1.2617679834 0.0236699991 17.4276866913 0.675580978399999 1.8968058929394 2.07119345950258 0 274 0.876604292506843 0.924811089600704 0.836520420901437 0.760562628862071 0.541849116031139 0.849467033391825 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 230.0960083008 0.4867849946 0.0219839998 17.6047096252 0.6443767548 2.78411687873738 2.07119345950258 0 274 0.356351734637041 0.448377560514645 0.463499437811483 0.58543467832617 0.663877457140028 0.361805027497532 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 228.4160461426 1.850710988 0.0213249996 17.3026542664 0.373104095399999 2.73434596338493 2.07119345950258 0 274 0.957009757523699 0.934880421557393 0.870492632996876 0.84566020940926 0.79342399385048 0.572406704470879 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 229.0221099854 1.9248520136 0.0231749993 17.2714157104 0.338983535800001 3.58325015995222 2.07119345950258 0 274 0.697169256646025 0.769791340749319 0.807009663096111 0.852785500627915 0.904928492206416 0.849467033391825 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 228.7331237793 0.7230150104 0.0212730002 15.7964134216 0.3633270264 1.94937952818327 2.07119345950258 0 274 0.125106068850194 0.186335637975834 0.111381751333405 0.120905028425974 0.184972013505549 0.132778358022231 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 229.266418457 0.3053869903 0.0226729997 17.7624588013 0.425369262700002 2.08784807885809 2.07119345950258 0 274 0.333730801331974 0.507156816128135 0.401858814437911 0.441626388078744 0.444958206085306 0.221385387189488 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 228.4504089355 2.4532330036 0.0203649998 17.3345909119 0.494659423799998 1.1665057025779 2.07119345950258 0 274 0.0120277002597768 0.0113621119593067 0.0122001184612064 0.0112641547224295 0.0122059969065049 0.0460117056892314 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 229.244644165 2.5978479385 0.0230030008 14.6765289307 0.6920719146 3.72247711047488 2.07119345950258 0 274 0.474595712662082 0.570358641117626 0.400806536079364 0.331273069082735 0.357289460225632 0.132778358022231 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 228.955368042 2.502507925 0.0224699993 16.1127471924 0.655956268299999 3.66744222482723 2.07119345950258 0 274 0.427415930195035 0.611559824789342 0.506972514223797 0.56143374036076 0.502339774163745 0.361805027497532 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 228.3867645264 1.9167729616 0.0212730002 15.1799993515 0.744932174700001 2.72654463607431 2.07119345950258 0 274 0.990517854750998 0.993737297747244 0.965827817545232 0.96589571327351 0.892584884102169 0.849467033391825 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 228.560256958 2.1522009373 0.0214380007 16.5915908813 0.6002120972 2.81303195073088 2.07119345950258 0 274 0.0420758504714209 0.0428455392620435 0.0529896571545373 0.0736303541111042 0.0576597839576539 0.0154548272168578 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3332586 228.6542816162 2.005179882 0.022016 17.5968990326 0.5814380646 2.07360616963312 2.07119345950258 0 274 0.822824923668846 0.637378575744015 0.703590411264769 0.693254813096106 0.731026483069527 0.572406704470879 0.0428576321484372 0.0593886526720329 0.0181112929218018 0.0200982785351575 0.019889487496934 0.23228974636726 0.657729145385402 14.5241107941 10 0
3334216 231.2915496826 -1.1248309612 0.0258540008 17.5920391083 0.758958816500002 1.13757096612591 1.11940577478401 0.233333333333333 88 0.538782936680297 0.465268695456223 0.489040958942243 0.454389043674678 0.361541381324979 0.572406704470879 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 1
3334216 231.294631958 -1.1301020384 0.0272129998 17.4075775146 0.786687851 0.875432398446574 1.11940577478401 0.233333333333333 88 0.695392576981646 0.810871799882419 0.79517436004662 0.829209283421465 0.763393679249853 0.849467033391825 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 1
3334216 231.3722229004 -0.9789559841 0.0285490006 16.1751098633 0.809951782199999 1.27963566310166 1.11940577478401 0.233333333333333 88 0.145939948973872 0.102410292358358 0.237452797612131 0.389011753794567 0.446014271337212 0.572406704470879 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 1
3334216 231.2948760986 -0.9986079931 0.0282339994 17.5025959015 0.742340087899997 0.365880005645988 1.11940577478401 0.233333333333333 88 0.207900930802664 0.130381514642637 0.271067526500638 0.368518811436667 0.511513428562848 0.572406704470879 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 1
3334216 231.0671234131 -0.9948840141 0.0260499995 15.7328805923 0.6246690751 1.22275076140488 1.11940577478401 0.233333333333333 88 0.245657833941348 0.27334898973974 0.17355603515041 0.151592084809865 0.13477511462421 0.00508969839343651 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 1
3334216 231.188873291 -1.1626460552 0.0281109996 17.7117290497 0.739772796600001 1.54549878258871 1.11940577478401 0.233333333333333 88 0.29764361917267 0.386310697432145 0.314294640500713 0.306061900290514 0.489883233271481 0.132778358022231 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 1
3334216 231.2280426025 -1.0838069916 0.0252069999 17.2080173492 0.770635604900001 1.27140490643736 1.11940577478401 0.233333333333333 88 0.517417355890355 0.296104575989313 0.423746671231029 0.438492158256319 0.333965913946412 0.572406704470879 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 1
3334216 231.3787536621 -1.1718709469 0.0283189993 17.122636795 0.723209381100002 1.07344731996626 1.11940577478401 0.233333333333333 88 0.799901241168456 0.938286540307423 0.855794753128732 0.847266559169575 0.891179673054562 0.849467033391825 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 1
3334216 231.2643890381 -1.0743529797 0.0274420008 14.7282552719 0.762605667099999 1.61768447576418 1.11940577478401 0.233333333333333 88 0.619037995174283 0.597406017534249 0.739043039663394 0.836684719756415 0.91183134535821 0.572406704470879 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 1
3334216 231.1647949219 -0.996374011 0.0270879995 15.8642148972 0.670239448499999 0.945620386975158 1.11940577478401 0.233333333333333 88 0.665726236601377 0.630523475719869 0.437056907012635 0.319475927184243 0.263203288156722 0.221385387189488 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 1
3334216 231.1524200439 -1.4017410278 0.0261879992 17.3646697998 0.754632949799998 0.474682117173019 1.11940577478401 0.233333333333333 88 0.0943815085720108 0.101589240587584 0.106996805748631 0.120704469392765 0.363575776952518 0.00888688880540862 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 1
3334216 230.9840545654 -1.4298729897 0.0273269992 17.6643276215 0.7271556854 0.53442724803796 1.11940577478401 0.233333333333333 88 0.152626919845426 0.11535200781846 0.167616499559971 0.183681507995668 0.243818855263815 0.572406704470879 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 1
3334216 231.6148071289 -0.9283059835 0.0269760005 16.6736068726 0.703418731599999 0.36963943822407 1.11940577478401 0.233333333333333 88 0.233720638727974 0.311160623643785 0.286940731379059 0.324256368715457 0.351111636851916 0.849467033391825 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 1
3334216 230.9918365479 -1.3832349777 0.0245479997 16.3941726685 0.767126083299999 0.503176128823464 1.11940577478401 0.233333333333333 88 0.42225379438583 0.334766881768079 0.401804816894555 0.42183149317425 0.573272518717317 0.078553159836798 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 1
3334216 231.0289611816 -1.4083299637 0.0272799991 16.2266159058 0.7611732483 1.20603380939742 1.11940577478401 0.233333333333333 88 0.106765314866099 0.0973109613015417 0.139576769005712 0.168293080473078 0.427180907066279 0.0267466361220885 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 1
3334216 231.1163330078 -1.6623799801 0.0244059991 17.2836475372 0.3979568482 1.06882081300571 1.11940577478401 0.233333333333333 88 0.0546616527839198 0.0677652432692108 0.0441778434733474 0.0436401927638407 0.0534640590156794 0.221385387189488 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 1
3334216 230.8274383545 -1.2865769863 0.0244459994 15.681930542 0.585617065400001 0.608665144016422 1.11940577478401 0.233333333333333 88 0.19865565266161 0.287231619835928 0.169803903428769 0.159706459029501 0.177302452887304 0.361805027497532 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 0
3334216 231.1906433105 -1.2267600298 0.0248419996 14.8451623917 0.534934997499999 0.635312467008983 1.11940577478401 0.233333333333333 88 0.0902814429196883 0.143605139738185 0.0781987502843707 0.0776368544835005 0.170241190898746 0.132778358022231 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 0
3334216 231.3545684814 -1.3834639788 0.0245110001 15.8265476227 0.721647262599999 1.74467744253103 1.11940577478401 0.233333333333333 88 0.206819323767282 0.195293471305014 0.268529789460742 0.300625236482692 0.433109877239472 0.572406704470879 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 0
3334216 231.5155181885 -1.025881052 0.0265319999 15.2567205429 0.6892089844 0.815207755545564 1.11940577478401 0.233333333333333 88 0.0773989286327685 0.105729118330334 0.0899017452147922 0.097470245861068 0.19697520343898 0.00888688880540862 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 0
3334216 230.7943267822 -1.1303880215 0.0246350002 17.4378967285 0.632572174099998 1.03744816494318 1.11940577478401 0.233333333333333 88 0.00605477876832452 0.00977251597379885 0.00435151214706476 0.00466865447510529 0.00169591868250109 0.0460117056892314 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 0
3334216 230.9473876953 -1.2171920538 0.0278229993 15.1705217361 0.6448230744 0.28872604484953 1.11940577478401 0.233333333333333 88 0.0449011312846444 0.0828720947534974 0.0402133280246548 0.0420183927012986 0.107850760171276 0.132778358022231 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 0
3334216 231.0293731689 -1.3925169706 0.0295349993 17.3398513794 0.667985916100001 2.00485032791535 1.11940577478401 0.233333333333333 88 0.100988579187734 0.177821041597027 0.13814808472925 0.207343242956249 0.359256734141183 0.221385387189488 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 0
3334216 231.36328125 -1.5689879656 0.0254519992 17.2615375519 0.678398132300003 2.2552516389916 1.11940577478401 0.233333333333333 88 0.0135168845238925 0.0234982758786389 0.0131438201553603 0.0154216874392297 0.0614736388426226 0.0154548272168578 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 0
3334216 231.1034393311 -1.4007669687 0.0244539995 17.5045528412 0.729385376 0.945182267230752 1.11940577478401 0.233333333333333 88 0.26513646125265 0.236118844399793 0.295146040143904 0.34684829659231 0.737979717540787 0.221385387189488 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 0
3334216 231.0468902588 -1.0991619825 0.0272969995 16.2728557587 0.804727554300001 0.640951773895138 1.11940577478401 0.233333333333333 88 0.213689574223377 0.258576075043264 0.176370013065778 0.145864672607127 0.189129367197381 0.0460117056892314 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 0
3334216 231.452545166 -0.9653769732 0.0281479992 17.7029571533 0.7252845764 1.28432001683352 1.11940577478401 0.233333333333333 88 0.502333140369308 0.480902996565265 0.528084272015581 0.622615150957531 0.687838688572997 0.132778358022231 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 0
3334216 231.3039703369 -0.8106780052 0.0262490008 16.8021507263 0.0690956116000017 2.5626765833495 1.11940577478401 0.233333333333333 88 0.0901131588369611 0.0939190722856387 0.0727783579282365 0.0688266699195451 0.0552344838159878 0.132778358022231 0.00363902533284184 0.0104376183693854 0.000764497729327682 0.00117180388672259 0.0071494655453408 0.00340089292408298 0.689236705964773 14.7110738754 -1 0
3334974 125.9823074341 30.9193820953 0.0327010006 17.4290351868 0.746002197199999 2.57095090849958 1.35764181737154 0 47 0.800561516418437 0.88288601276522 0.811354550672017 0.823609848896607 0.854375654616608 0.572406704470879 0.204291636181425 0.34874198008614 0.270736019781822 0.296855443839733 0.640008170159322 0.592775964981243 0.665852181455319 14.5269479752 6 1
3334974 125.8484649658 30.986415863 0.0347589999 17.0694580078 0.693502426199998 0.814552893985117 1.35764181737154 0 47 0.873939690070876 0.938270643353448 0.879217406566872 0.870967198609864 0.887474706865238 0.849467033391825 0.204291636181425 0.34874198008614 0.270736019781822 0.296855443839733 0.640008170159322 0.592775964981243 0.665852181455319 14.5269479752 6 1
3334974 126.0212097168 30.9233322144 0.0312639996 16.3709449768 0.738674163799999 1.82596982376113 1.35764181737154 0 47 0.507873520338939 0.694394457253617 0.577634404930808 0.594962288416613 0.587751898444661 0.361805027497532 0.204291636181425 0.34874198008614 0.270736019781822 0.296855443839733 0.640008170159322 0.592775964981243 0.665852181455319 14.5269479752 6 1
3334974 125.9651184082 30.7768287659 0.0355699994 17.5805168152 0.788768768300002 0.683254244741279 1.35764181737154 0 47 0.300076202222057 0.441537237530065 0.318206357215927 0.291985509147607 0.144017846197208 0.361805027497532 0.204291636181425 0.34874198008614 0.270736019781822 0.296855443839733 0.640008170159322 0.592775964981243 0.665852181455319 14.5269479752 6 1
3334974 125.963973999 30.7563171387 0.0327830017 17.3927745819 0.726642608700001 1.36898939157659 1.35764181737154 0 47 0.101771642353253 0.141099357484663 0.10620612189194 0.102486182606427 0.0494010130197021 0.221385387189488 0.204291636181425 0.34874198008614 0.270736019781822 0.296855443839733 0.640008170159322 0.592775964981243 0.665852181455319 14.5269479752 6 1
3334974 125.994392395 30.7824440002 0.0349089988 16.0750102997 0.754838943500001 0.602984082258652 1.35764181737154 0 47 0.297546636632197 0.351932104830676 0.332363800684955 0.333767896809512 0.129574765097184 0.361805027497532 0.204291636181425 0.34874198008614 0.270736019781822 0.296855443839733 0.640008170159322 0.592775964981243 0.665852181455319 14.5269479752 6 1
